,0
output,0.627634145711165
breathe,0.6275712872130355
ching,0.6266904883241932
performance,0.6266473520818242
cal,0.6260659208829793
girlfriend,0.6260184440069345
bos,0.62551089116172
printing,0.6254693922821035
indeed,0.6253735389922193
timesofnews,0.6250238204616945
saved,0.624736763495583
christmas,0.6246449544320004
starter,0.6246399211961619
tangshan,0.6238275976389434
bye,0.6235820650618589
value,0.6232004664084447
garin,0.6228162739683879
qiushi,0.6225943318641763
jelly,0.6219590030685174
minimum,0.6219481743376587
soaring,0.6217464744903725
outer,0.6213298755936936
relaxing,0.6212382973386412
autism,0.6211471553363009
adult,0.6206979430173808
welp,0.6203692672050933
newstarget,0.6203402587879034
hamstring,0.6202311842917669
allocates,0.6199118121271906
asshole,0.6196577039167064
solo,0.6195547931676271
written,0.6193954908811481
articl,0.6186384509657479
preppertalk,0.6180107494805172
wildfire,0.6178910074131075
lagos,0.6178317722037788
wuhanflu,0.617559567095172
coronaviruswho,0.6175037882551838
overall,0.6168081059466565
nfl,0.6167610633784287
older,0.616712186947717
proud,0.6164641390701112
selfies,0.6161980205543576
impacted,0.6161623371154246
btf,0.6155119732886767
liner,0.6149012582446799
separating,0.6143860179497842
lam,0.6140408528745049
shape,0.613805837887383
describes,0.6137060783561626
lang,0.6132869518428153
imperial,0.6130135836955897
port,0.6128518938499025
pmc,0.6128180869813654
slowed,0.6119823364350162
imo,0.6115442569814734
hoseok,0.6108630216150936
hebei,0.6103141874010141
drama,0.60988964240996
ate,0.6095065631395187
hashtag,0.6089377955184845
shooter,0.6086790388804786
matching,0.6084448273929383
rep,0.6080844001687218
enters,0.6077077233492123
grant,0.6076791537489775
vigilant,0.6069950315403002
sort,0.6069841620309073
unveils,0.6066343890622234
scan,0.6065990070303772
diplomat,0.6064978020656855
sea,0.6064041942611953
opec,0.6063068916769748
navy,0.60619870767404
flew,0.6058217797074966
relevant,0.6058043344195785
fixed,0.6055462876471588
microsoft,0.6055266342963921
intensifies,0.6054948095756506
vaccineswork,0.6053686714402275
glock,0.6052447121784522
lawmaker,0.6052412460769145
pirbright,0.6044002721926132
cautious,0.6043373304656332
theconversation,0.6041686424769488
accelerates,0.6039788689716699
pad,0.6039672817068167
si,0.6035701544991358
colorado,0.6034354170502548
wedding,0.603208826869969
stopping,0.6029715417699055
scarier,0.602849699184414
cosplay,0.6027940674457196
aapl,0.60247741510396
airlifted,0.6024405798727097
kashmir,0.6019796682985383
met,0.6018497445206723
xbox,0.6017703485855765
trash,0.6017664805345166
jpy,0.6015549885019508
citing,0.6014056452331962
rob,0.6013265186007264
appropriate,0.6011988448145954
lobster,0.6009985115035554
paying,0.6009945768981704
cent,0.6006822969946857
proven,0.600659873345952
bellevue,0.6006283293374179
unit,0.5993639595778696
meningitis,0.599301575933936
ihe,0.5988960122522159
bre,0.5988002634782498
agent,0.5986300289916979
outfit,0.5984687343418087
fined,0.5981983394400536
rocketing,0.5981932037925538
pattern,0.596720562528734
brown,0.5963031461876227
knowledge,0.5962566120462713
tsla,0.5961489017259285
aje,0.5961461000815141
hoe,0.5961224443425531
rainbow,0.5960535475402393
sexy,0.5959259055830592
gazette,0.5958728377337743
remotework,0.5956150677821426
censoring,0.5955566747487441
upheaval,0.5951910989423674
horrifying,0.5949326436735827
prior,0.5949134978610471
generally,0.5941922360062757
incredibly,0.5941724981718682
goddamn,0.5940241102984796
shopee,0.5939818351814623
ignorant,0.5936327826598022
healing,0.593562744840767
revealed,0.5933691747649305
unfortunately,0.5929351795288152
dirty,0.5927671962128674
pushing,0.5926688362311672
tweeting,0.5924965281607654
resistant,0.5922493390982396
terminal,0.5921598887891977
movement,0.5920281293458952
salon,0.5915347854572162
northkorea,0.5912996058699096
newsroom,0.5912966602273672
century,0.5907897526589347
marine,0.5902022834484946
bee,0.5899522883909358
minority,0.58963065098695
tail,0.5896247680626135
oklahoma,0.5896246942431002
youre,0.5895116481434545
hanging,0.5894297937615591
mentally,0.5891569779564363
chanel,0.5883596809242408
blind,0.5882626809696757
river,0.5882410725766013
aspx,0.5881818492531093
fakenews,0.5881675633589704
novelcoronavirus,0.5880933159633476
breakout,0.5879971212821108
memory,0.5878650005291757
urged,0.5867755418986751
switzerland,0.5867492461203222
aside,0.586686063037254
scaring,0.5865652859359196
qantas,0.5864403804177274
debate,0.5861944948463248
charlie,0.5861344888830702
silk,0.5860155260101038
catastrophic,0.5857718355601609
scheduled,0.5854009066815018
valid,0.5853046473657287
discussing,0.5849256697895517
xijinping,0.5849134815807108
confined,0.5849062160932124
tata,0.5848680531338799
incident,0.5842007332199995
hop,0.583968129746955
identify,0.5836903420937649
dick,0.5835663676396088
potus,0.5832847709170826
thx,0.5829266020897625
grown,0.5826265591120026
shocked,0.5824343226299397
opponent,0.581786718692988
showed,0.5816852366289731
prescription,0.581532934544268
pelosi,0.5811833097256023
lateral,0.5802825390566568
biorxiv,0.5802543321553276
whoever,0.5802347130071696
attend,0.5801789947428464
healthybuilds,0.5798944818837853
yung,0.5796421052425289
dare,0.5794944746635683
behave,0.579238392035382
shower,0.5790476850182023
recommend,0.5785495592041906
advisor,0.5784246508892574
returnees,0.5783939116819976
trap,0.578392859570859
disrupts,0.5781086689506518
anchor,0.5779970779590917
regardless,0.5779656071738868
soo,0.5777686794941341
bdsm,0.5776830772777061
internal,0.5772798822732776
prince,0.5770490953678795
unnecessary,0.5769820083110386
dental,0.576795777631963
lau,0.5756484923860722
spoke,0.5754911187059428
arkansas,0.575385984610958
tally,0.575124847530601
deport,0.5749837231056021
dump,0.5749470096010507
wuhanlockdown,0.5746792862139021
proactive,0.5745856258530413
herd,0.5743432089026878
tetanus,0.5740713834900767
restricted,0.5738845820571875
anxious,0.573826213379988
makeup,0.5738084662332358
bien,0.573709380184857
flop,0.5736044736297845
wing,0.5735848464040447
medication,0.5733942866827484
primetime,0.5729233006223765
manufacturer,0.5728990928307405
bacteria,0.572819976498454
streaming,0.5727932644560545
however,0.572739846375274
civil,0.572566329321946
lecter,0.5724625781025866
effected,0.5721739450628325
zim,0.5720474050384613
accuses,0.5717765012201198
bell,0.5715713054004189
drank,0.571546770097011
wuhancoronavirusoutbreak,0.5712038864534321
interest,0.5711952052035574
upset,0.5710826634151088
phishing,0.5709640520958749
crab,0.5707708804859827
boyz,0.5705070215129047
disinfect,0.5702955738307229
theweek,0.5700656227276077
blower,0.5700484510770698
operator,0.5700265369480867
figured,0.5699904635259793
eats,0.569983802202228
rely,0.5699455632395191
tragic,0.5697978611437908
infrastructure,0.5696816975417343
americanmilitarynews,0.5695645995451013
advantage,0.5694859517616127
warren,0.5694032154960393
upgraded,0.5692783352534208
annoying,0.569039519265655
hedgeaccordingly,0.5687947612718609
diablos,0.5687170467089329
insanity,0.5681524230092229
facemasks,0.5681037248984168
pope,0.5675590218605104
decrease,0.5669651339111377
believed,0.5667780816401069
represent,0.5667680927387101
columbia,0.5667587763281828
jeremy,0.5667277404412072
artist,0.5667096701489576
ordinary,0.5666833075085851
denied,0.5665783066795496
boeing,0.5665744374465617
replica,0.5660698462476019
harmful,0.5660466808001122
cnnphilippines,0.5659929586676771
noticias,0.5659812173568285
dinner,0.5656620859342323
combatting,0.5650436089568172
republic,0.5649340249991064
tape,0.5648951695065378
crush,0.5648422343602042
bno,0.5647458738621555
intel,0.5646858462722049
characteristic,0.5645566205349725
restrict,0.5644149336312514
dance,0.5642096070420937
walled,0.5636712200593506
confusion,0.5635569791970809
average,0.5635549989557076
htmlfiles,0.5635162601155635
shtf,0.5630574410940876
greater,0.5630413165560472
buffalo,0.563012964136069
stable,0.5630008806536748
ponder,0.5629558394930702
birdsofprey,0.5627443313088055
disposable,0.5627340536863488
adventure,0.5625291072127219
carolina,0.5624742126933928
paso,0.5619393293760007
wolf,0.5615746818055309
supreme,0.5615508873790331
primary,0.5614773302532575
iraq,0.5613655333624794
fat,0.5610323975352661
paranormal,0.5607340287569147
outlet,0.560125647094941
seriousness,0.5597367919490353
brilliant,0.5597150330131686
application,0.5595909302658155
iceberg,0.5595426221546766
carmaker,0.5586041587212915
mar,0.5585655157327982
cit,0.5583156021503344
legal,0.558276830582898
simp,0.5579923649976823
championship,0.5572030296743654
needle,0.5568809588864172
gop,0.5565973238024258
peep,0.5565241567540222
toward,0.5563362271150017
maddow,0.5562545106455575
hood,0.556234657954932
wedge,0.555726263731405
spokesperson,0.5555482682729981
infographic,0.555495778319056
generator,0.5554810775835184
wuhancoronavius,0.5553060518329
nears,0.5551857611451381
pumpkin,0.5551555040876177
robert,0.5550131181670952
striker,0.5549002921717395
winter,0.5541696349100153
transmitted,0.5540148031490291
ran,0.5537928957057017
aircraft,0.5537775257316401
welt,0.5536345275832241
hole,0.5534465730755247
technically,0.5532633519407832
mil,0.5529813123306825
sanfrancisco,0.552820076240859
enapp,0.5526163874869635
katie,0.5521900919162461
shutter,0.5517912654395545
saving,0.5517445627214238
unpopular,0.5512282071907073
printed,0.551191689574444
libs,0.5508986707188382
deny,0.5508536429896083
arrangement,0.5507635708232945
willing,0.5506362773511085
martyr,0.5504594839926691
sta,0.5503800606295641
coast,0.549503511675025
coronaravirus,0.549373640747489
sufferer,0.549333265826268
ghana,0.5492845077638289
ring,0.5491320999210638
survivor,0.5490337460245678
pretend,0.5490255281953595
executive,0.5488498593012772
wiped,0.5488492298172511
discharged,0.5486771973116019
flat,0.5484761941721177
vid,0.548335032642988
comicbooks,0.5482773126193352
nothin,0.5482734316585258
oxford,0.5482292235450344
designed,0.5472350816015048
guarantee,0.5472122955345637
flex,0.5471566896206707
inspired,0.5470720540527099
putin,0.5469502022911554
chile,0.5469478450152849
variety,0.5468737374491923
blanket,0.5468309330021102
onto,0.5468148023327599
capture,0.5467239157347824
comedy,0.5462328110641522
attacking,0.5461895589524133
apology,0.5459800096682477
staffed,0.5455395714910661
besides,0.5454128003960025
lebanon,0.5452588497343086
kobebryant,0.5451935752672716
tube,0.5448279314541401
pier,0.544809382936626
outline,0.5447829679993509
considers,0.544627876855142
cv,0.5438693779579095
dawn,0.5438483203391424
lift,0.5438227272303234
inhumane,0.5437519290149415
lee,0.5436435886876785
traditional,0.5435921950095716
venue,0.543265262998724
efficacy,0.5427798317573305
coward,0.5427351098264099
incinerator,0.5424762980742497
hunter,0.5424592239938028
trick,0.5419732446824377
throughout,0.5419686929848755
brighton,0.5413314866077966
income,0.5411805684872594
fails,0.5411738668278909
survey,0.5408210257039688
arent,0.5403790262247855
gras,0.5397761821840618
invite,0.539424752501618
chronic,0.5394025987966825
gained,0.5393432805961843
zika,0.5390929838175316
peripheralfutures,0.5390432437915106
chilling,0.5388165198067447
discusses,0.5388163316578681
agreed,0.5388147317737288
gift,0.5387362555140525
veterinarian,0.5383871620342264
tweeted,0.5382827035633384
charles,0.5381805523739178
aggressive,0.5381584321055263
rte,0.5380464387818372
temperature,0.5376701624313505
cruiseship,0.5376205306340254
kim,0.5374449490478748
agrees,0.5373418898112206
antibody,0.5372510522537459
portugal,0.5369564792744602
apologizes,0.5366959380697902
backwards,0.5365305550756969
lash,0.5363400256045634
zimbabwe,0.536334289033537
shamefulright,0.5363157390357469
tangent,0.5361786583748197
emily,0.5359483600700914
aussie,0.5356593674136468
vital,0.535647145420995
antonio,0.5355008174765667
drawing,0.5352917130300514
evaluation,0.5344849805917268
outrage,0.5340300739775553
brief,0.5339547188303585
diaspora,0.533915076991442
van,0.5338175733448575
blending,0.5337555977652328
handsome,0.5337125333806435
shipment,0.5336106817310007
demon,0.5333431604843603
rich,0.532977190615486
sued,0.5329687538940481
fame,0.5328353116827957
magnificent,0.5327416989567454
bunny,0.5326553191156896
peddles,0.5315457069112046
sum,0.5315131959673792
snow,0.5314877919560721
shutting,0.5304505773330749
lookin,0.5303812965402313
방탄소년단,0.5302575263500517
translated,0.5302399050615841
pathogen,0.5302336495241731
spokesman,0.5299286723294117
tent,0.5298246017136089
normally,0.5298121555954882
grocery,0.5298067220685314
studio,0.5294900957712031
dating,0.5294382319799046
illegal,0.5293102741735389
established,0.5291468619980366
specifically,0.5290897701333614
alp,0.5288569403924328
curious,0.528759348804015
dumbest,0.5285881940685314
joking,0.528521346953978
shown,0.5284918948149689
pant,0.5284268124101859
yvr,0.5280946249507809
para,0.5280861633568121
ups,0.5273612332221669
reverbnation,0.5273148675556713
sanitizers,0.5268847914221102
cia,0.5268112727626955
bubble,0.5267545830528927
hollywood,0.5267371630420979
heck,0.5266842751463462
pulse,0.5265730464031995
stole,0.5264790144148737
thelancet,0.5263087249393256
throat,0.5259160463777843
ma,0.5259157243112386
onboard,0.5257249436485344
avoiding,0.5256243575110681
tumor,0.5255545808813196
theaustralian,0.5249552598194143
djt,0.5247332375113614
reed,0.524066890331545
explosion,0.524041346872214
goodrem,0.5239593368750025
bid,0.5239301545617474
dxy,0.523554285646848
transparency,0.5235322432163655
projection,0.5232735277071833
referring,0.5231548256437408
crucial,0.5230424382643598
wapo,0.5228504442211628
gang,0.5228490748135003
scoop,0.5225666458504314
tackling,0.5223034725744221
rumbled,0.521985762270238
rejected,0.5217957059974425
exist,0.5217231419440226
preventative,0.5216414924726487
anagram,0.5215820634655004
genre,0.5212656345927057
barr,0.5210944723604508
supporting,0.5210015336264312
stating,0.5209693307749682
aloe,0.5207033921117712
entirely,0.5205520347349769
